,0,1,2,3,4
14539,2017-07-26,12.68906,XAG,GBP,0.40796271028193626
14540,2017-07-25,12.64860,XAG,GBP,0.40666189120960095
14541,2017-07-24,12.65564,XAG,GBP,0.4068882324421576
14542,2017-07-23,12.68115,XAG,GBP,0.4077083979027427
14543,2017-07-22,12.70082,XAG,GBP,0.4083408030226843
14544,2017-07-21,12.70082,XAG,GBP,0.4083408030226843
14545,2017-07-20,12.58287,XAG,GBP,0.40454862285506316
14546,2017-07-19,12.50950,XAG,GBP,0.40218972282201215
14547,2017-07-18,12.49094,XAG,GBP,0.4015930050270902
14548,2017-07-17,12.35301,XAG,GBP,0.3971584530091166
14549,2017-07-16,12.23199,XAG,GBP,0.3932675700596846
14550,2017-07-15,12.20187,XAG,GBP,0.3922991896726668
14551,2017-07-14,12.20187,XAG,GBP,0.3922991896726668
14552,2017-07-13,12.14215,XAG,GBP,0.39037914728512696
14553,2017-07-12,12.34403,XAG,GBP,0.39686973933463393
14554,2017-07-11,12.32475,XAG,GBP,0.3962498730045641
14555,2017-07-10,12.17752,XAG,GBP,0.3915163190742643
14556,2017-07-09,12.09817,XAG,GBP,0.3889651575965133
14557,2017-07-08,12.09330,XAG,GBP,0.3888085834768328
14558,2017-07-07,12.09330,XAG,GBP,0.3888085834768328
14559,2017-07-06,12.39899,XAG,GBP,0.39863674418425205
14560,2017-07-05,12.43651,XAG,GBP,0.39984304007140037
14561,2017-07-04,12.48168,XAG,GBP,0.40129528914449447
14562,2017-07-03,12.48609,XAG,GBP,0.40143707392227496
14563,2017-07-02,12.78349,XAG,GBP,0.41099870496806146
14564,2017-07-01,12.76286,XAG,GBP,0.4103354351345894
14565,2017-06-30,12.76286,XAG,GBP,0.4103354351345894
14566,2017-06-29,12.81126,XAG,GBP,0.4118915311084162
14567,2017-06-28,13.00331,XAG,GBP,0.4180660813516687
14568,2017-06-27,13.02004,XAG,GBP,0.41860396328642324
14569,2017-06-26,13.02311,XAG,GBP,0.4187026660682342
14570,2017-06-25,13.13368,XAG,GBP,0.42225757375059
14571,2017-06-24,13.15248,XAG,GBP,0.42286200772389454
14572,2017-06-23,13.15248,XAG,GBP,0.42286200772389454
14573,2017-06-22,13.09558,XAG,GBP,0.42103263043235034
14574,2017-06-21,13.00689,XAG,GBP,0.41818118101254265
14575,2017-06-20,13.07877,XAG,GBP,0.4204921764381349
14576,2017-06-19,12.95877,XAG,GBP,0.41663408724682893
14577,2017-06-18,13.06809,XAG,GBP,0.42014880650010866
14578,2017-06-17,13.05938,XAG,GBP,0.4198687735263064
14579,2017-06-16,13.05938,XAG,GBP,0.4198687735263064
14580,2017-06-15,13.13568,XAG,GBP,0.42232187523711173
14581,2017-06-14,13.29142,XAG,GBP,0.4273290319925616
14582,2017-06-13,13.21008,XAG,GBP,0.4247138905357214
14583,2017-06-12,13.39299,XAG,GBP,0.4305945829855694
14584,2017-06-11,13.49658,XAG,GBP,0.43392507847996425
14585,2017-06-10,13.52242,XAG,GBP,0.4347558536858255
14586,2017-06-09,13.52242,XAG,GBP,0.4347558536858255
14587,2017-06-08,13.60455,XAG,GBP,0.4373963942298418
14588,2017-06-07,13.57494,XAG,GBP,0.43644441072188705
14589,2017-06-06,13.72728,XAG,GBP,0.4413422549502499
14590,2017-06-05,13.58913,XAG,GBP,0.436900629768759
14591,2017-06-04,13.65088,XAG,GBP,0.4388859381651185
14592,2017-06-03,13.60504,XAG,GBP,0.43741214809403967
14593,2017-06-02,13.60504,XAG,GBP,0.43741214809403967
14594,2017-06-01,13.40615,XAG,GBP,0.4310176867668827
14595,2017-05-31,13.47096,XAG,GBP,0.4331013764376205
14596,2017-05-30,13.55694,XAG,GBP,0.4358656973431912
14597,2017-05-29,13.56939,XAG,GBP,0.4362659740967892
14598,2017-05-28,13.56000,XAG,GBP,0.4359640786175695
14599,2017-05-27,13.55515,XAG,GBP,0.43580814751275415
14600,2017-05-26,13.55515,XAG,GBP,0.43580814751275415
14601,2017-05-25,13.25793,XAG,GBP,0.4262523036007546
14602,2017-05-24,13.24960,XAG,GBP,0.4259844879093915
14603,2017-05-23,13.17942,XAG,GBP,0.4237281487473427
14604,2017-05-22,13.22609,XAG,GBP,0.4252286239353281
14605,2017-05-21,13.05041,XAG,GBP,0.41958038135925624
14606,2017-05-20,12.94665,XAG,GBP,0.41624442023850705
14607,2017-05-19,12.94665,XAG,GBP,0.41624442023850705
14608,2017-05-18,12.82202,XAG,GBP,0.41223747310590325
14609,2017-05-17,13.05798,XAG,GBP,0.41982376248574116
14610,2017-05-16,13.06117,XAG,GBP,0.41992632335674335
14611,2017-05-15,12.90522,XAG,GBP,0.4149124149452087
14612,2017-05-14,12.78528,XAG,GBP,0.41105625479849844
14613,2017-05-13,12.76456,XAG,GBP,0.41039009139813293
14614,2017-05-12,12.76456,XAG,GBP,0.41039009139813293
14615,2017-05-11,12.68620,XAG,GBP,0.4078707591562101
14616,2017-05-10,12.53239,XAG,GBP,0.40292565333525376
14617,2017-05-09,12.52341,XAG,GBP,0.4026369396607711
14618,2017-05-08,12.58891,XAG,GBP,0.4047428133443589
14619,2017-05-07,12.63344,XAG,GBP,0.406174485941766
14620,2017-05-06,12.58921,XAG,GBP,0.40475245856733716
14621,2017-05-05,12.58921,XAG,GBP,0.40475245856733716
14622,2017-05-04,12.65531,XAG,GBP,0.4068776226968815
14623,2017-05-03,12.81375,XAG,GBP,0.4119715864591358
14624,2017-05-02,13.03321,XAG,GBP,0.4190273885751691
14625,2017-05-01,13.08739,XAG,GBP,0.4207693158450437
14626,2017-04-30,13.35203,XAG,GBP,0.42927768854160364
14627,2017-04-29,13.29274,XAG,GBP,0.42737147097366596
14628,2017-04-28,13.29274,XAG,GBP,0.42737147097366596
14629,2017-04-27,13.38994,XAG,GBP,0.43049652321862375
14630,2017-04-26,13.60574,XAG,GBP,0.43743465361432227
14631,2017-04-25,13.71373,XAG,GBP,0.440906612379065
14632,2017-04-24,13.99387,XAG,GBP,0.44991332159616865
14633,2017-04-23,13.85326,XAG,GBP,0.44539260558625593
14634,2017-04-22,14.00395,XAG,GBP,0.45023740108823834
14635,2017-04-21,14.00395,XAG,GBP,0.45023740108823834
14636,2017-04-20,14.08385,XAG,GBP,0.4528062454747829
14637,2017-04-19,14.18891,XAG,GBP,0.4561840025617712
14638,2017-04-18,14.24667,XAG,GBP,0.4580410294925198
14639,2017-04-17,14.65609,XAG,GBP,0.47120418679839043
14640,2017-04-16,14.83219,XAG,GBP,0.47686593268663185
14641,2017-04-15,14.79846,XAG,GBP,0.4757814881164423
14642,2017-04-14,14.79846,XAG,GBP,0.4757814881164423
14643,2017-04-13,14.81775,XAG,GBP,0.47640167595394467
14644,2017-04-12,14.76856,XAG,GBP,0.47482018089294187
14645,2017-04-11,14.69167,XAG,GBP,0.4723481102436126
14646,2017-04-10,14.45801,XAG,GBP,0.4648357675732747
14647,2017-04-09,14.55273,XAG,GBP,0.46788108597494554
14648,2017-04-08,14.54858,XAG,GBP,0.4677476603904129
14649,2017-04-07,14.54858,XAG,GBP,0.4677476603904129
14650,2017-04-06,14.63838,XAG,GBP,0.47063479713524015
14651,2017-04-05,14.66208,XAG,GBP,0.4713967697505231
14652,2017-04-04,14.71156,XAG,GBP,0.47298758852707157
14653,2017-04-03,14.63600,XAG,GBP,0.4705582783662792
14654,2017-04-02,14.54177,XAG,GBP,0.4675287138288063
14655,2017-04-02,14.54032,XAG,GBP,0.467482095251078
14656,2017-04-01,14.55974,XAG,GBP,0.46810646268520434
14657,2017-03-31,14.55974,XAG,GBP,0.46810646268520434
14658,2017-03-30,14.52756,XAG,GBP,0.4670718517670691
14659,2017-03-29,14.64788,XAG,GBP,0.4709402291962186
14660,2017-03-29,14.64935,XAG,GBP,0.470987490788812
14661,2017-03-28,14.56893,XAG,GBP,0.46840192801577185
14662,2017-03-27,14.40656,XAG,GBP,0.46318161183250234
14663,2017-03-26,14.27718,XAG,GBP,0.4590219486694093
14664,2017-03-25,14.24614,XAG,GBP,0.45802398959859153
14665,2017-03-24,14.24614,XAG,GBP,0.45802398959859153
14666,2017-03-23,14.05334,XAG,GBP,0.45182532629789335
14667,2017-03-22,14.04803,XAG,GBP,0.45165460585117806
14668,2017-03-22,14.04961,XAG,GBP,0.4517054040255302
14669,2017-03-21,14.04633,XAG,GBP,0.45159994958763455
14670,2017-03-20,14.11352,XAG,GBP,0.4537601580273332
14671,2017-03-19,14.06815,XAG,GBP,0.45230147880558697
14672,2017-03-18,14.03503,XAG,GBP,0.4512366461887866
14673,2017-03-17,14.03503,XAG,GBP,0.4512366461887866
14674,2017-03-16,14.01759,XAG,GBP,0.45067593722631677
14675,2017-03-15,14.11509,XAG,GBP,0.45381063469425287
14676,2017-03-14,13.91688,XAG,GBP,0.4474380358725133
14677,2017-03-14,13.91857,XAG,GBP,0.4474923706286242
14678,2017-03-13,13.88080,XAG,GBP,0.44627803705566066
14679,2017-03-12,13.97184,XAG,GBP,0.4492050407221314
14680,2017-03-11,14.00514,XAG,GBP,0.45027566047271883
14681,2017-03-10,14.00514,XAG,GBP,0.45027566047271883
14682,2017-03-09,13.91897,XAG,GBP,0.44750523092592853
14683,2017-03-09,13.92709,XAG,GBP,0.4477662949612069
14684,2017-03-08,14.17001,XAG,GBP,0.4555763535141405
14685,2017-03-07,14.34132,XAG,GBP,0.4610840973421623
14686,2017-03-06,14.51741,XAG,GBP,0.4667455217229712
14687,2017-03-05,14.59101,XAG,GBP,0.46911181642697214
14688,2017-03-04,14.62211,XAG,GBP,0.47011170454238554
14689,2017-03-03,14.62211,XAG,GBP,0.47011170454238554
14690,2017-03-02,14.52204,XAG,GBP,0.46689437966426905
14691,2017-03-01,14.98547,XAG,GBP,0.4817939986136599
14692,2017-02-28,14.78772,XAG,GBP,0.4754361891338204
14693,2017-02-27,14.71011,XAG,GBP,0.47294096994934326
14694,2017-02-26,14.79435,XAG,GBP,0.47564934856164004
14695,2017-02-25,14.74746,XAG,GBP,0.47414180021013724
14696,2017-02-24,14.74746,XAG,GBP,0.47414180021013724
14697,2017-02-23,14.48416,XAG,GBP,0.4656765095095468
14698,2017-02-22,14.46961,XAG,GBP,0.46520871619510096
14699,2017-02-21,14.39674,XAG,GBP,0.46286589153368046
14700,2017-02-20,14.47739,XAG,GBP,0.46545884897767065
14701,2017-02-19,14.49613,XAG,GBP,0.4660613539063796
14702,2017-02-18,14.49380,XAG,GBP,0.4659864426745817
14703,2017-02-17,14.49380,XAG,GBP,0.4659864426745817
14704,2017-02-16,14.47839,XAG,GBP,0.4654909997209315
14705,2017-02-15,14.41703,XAG,GBP,0.46351823011444376
14706,2017-02-14,14.39484,XAG,GBP,0.4628048051214848
14707,2017-02-13,14.25001,XAG,GBP,0.45814841297501113
14708,2017-02-12,14.36343,XAG,GBP,0.4617949502756604
14709,2017-02-11,14.37286,XAG,GBP,0.46209813178461057
14710,2017-02-10,14.37286,XAG,GBP,0.46209813178461057
14711,2017-02-09,14.12132,XAG,GBP,0.45401093382476815
14712,2017-02-08,14.17267,XAG,GBP,0.4556618744912145
14713,2017-02-07,14.14224,XAG,GBP,0.4546835273737858
14714,2017-02-06,14.21450,XAG,GBP,0.4570067400818172
14715,2017-02-05,14.01083,XAG,GBP,0.45045859820187323
14716,2017-02-04,14.02835,XAG,GBP,0.4510218792238039
14717,2017-02-03,14.02835,XAG,GBP,0.4510218792238039
14718,2017-02-02,13.93396,XAG,GBP,0.44798717056740917
14719,2017-02-01,13.87403,XAG,GBP,0.44606037652378444
14720,2017-01-31,13.94283,XAG,GBP,0.44827234766013324
14721,2017-01-30,13.72279,XAG,GBP,0.4411978981130086
14722,2017-01-29,13.65852,XAG,GBP,0.4391315698436316
14723,2017-01-28,13.66205,XAG,GBP,0.4392450619673426
14724,2017-01-27,13.66205,XAG,GBP,0.4392450619673426
14725,2017-01-26,13.32992,XAG,GBP,0.42856683560810555
14726,2017-01-25,13.44799,XAG,GBP,0.432362873864918
14727,2017-01-24,13.64035,XAG,GBP,0.4385473908385814
14728,2017-01-23,13.75390,XAG,GBP,0.4421981077358546
14729,2017-01-22,13.85470,XAG,GBP,0.44543890265655156
14730,2017-01-21,13.81092,XAG,GBP,0.44403134311659015
14731,2017-01-20,13.81092,XAG,GBP,0.44403134311659015
14732,2017-01-19,13.77267,XAG,GBP,0.44280157718686136
14733,2017-01-18,13.91880,XAG,GBP,0.44749976529957414
14734,2017-01-17,13.85117,XAG,GBP,0.4453254105328407
14735,2017-01-16,13.96417,XAG,GBP,0.4489584445213204
14736,2017-01-15,14.02029,XAG,GBP,0.4507627442331211
14737,2017-01-14,13.80087,XAG,GBP,0.44370822814681826
14738,2017-01-13,13.80087,XAG,GBP,0.44370822814681826
14739,2017-01-12,13.80878,XAG,GBP,0.44396254052601186
14740,2017-01-11,13.72970,XAG,GBP,0.4414200597489412
14741,2017-01-10,13.77673,XAG,GBP,0.4429321092045006
14742,2017-01-09,13.63451,XAG,GBP,0.43835963049793786
14743,2017-01-08,13.47635,XAG,GBP,0.4332746689437966
14744,2017-01-07,13.42044,XAG,GBP,0.43147712088808066
14745,2017-01-06,13.42044,XAG,GBP,0.43147712088808066
14746,2017-01-05,13.37646,XAG,GBP,0.43006313119946704
14747,2017-01-04,13.37793,XAG,GBP,0.43011039279206054
14748,2017-01-03,13.30753,XAG,GBP,0.4278469804664944
14749,2017-01-02,13.00537,XAG,GBP,0.41813231188278605
14750,2017-01-01,12.90180,XAG,GBP,0.41480245940325644
14751,2016-12-31,12.90180,XAG,GBP,0.41480245940325644
14752,2016-12-30,12.90180,XAG,GBP,0.41480245940325644
14753,2016-12-29,13.19623,XAG,GBP,0.42426860274155814
14754,2016-12-28,13.10118,XAG,GBP,0.42121267459461126
14755,2016-12-27,13.00701,XAG,GBP,0.41818503910173394
14756,2016-12-26,12.85907,XAG,GBP,0.41342865814371893
14757,2016-12-25,12.81629,XAG,GBP,0.4120532493470184
14758,2016-12-24,12.83018,XAG,GBP,0.41249982317091205
14759,2016-12-23,12.83018,XAG,GBP,0.41249982317091205
14760,2016-12-22,12.88763,XAG,GBP,0.41434688337124975
14761,2016-12-21,12.90785,XAG,GBP,0.4149969713999848
14762,2016-12-20,12.98688,XAG,GBP,0.41753784463989235
14763,2016-12-19,12.91313,XAG,GBP,0.4151667273244023
14764,2016-12-18,12.90613,XAG,GBP,0.41494167212157607
14765,2016-12-17,12.88293,XAG,GBP,0.41419577487792364
14766,2016-12-16,12.88293,XAG,GBP,0.41419577487792364
14767,2016-12-15,12.87611,XAG,GBP,0.4139765068088844
14768,2016-12-14,13.43366,XAG,GBP,0.43190215371398955
14769,2016-12-13,13.36398,XAG,GBP,0.42966188992357124
14770,2016-12-12,13.46816,XAG,GBP,0.43301135435648996
14771,2016-12-11,13.42262,XAG,GBP,0.43154720950838943
14772,2016-12-10,13.42014,XAG,GBP,0.4314674756651024
14773,2016-12-09,13.42014,XAG,GBP,0.4314674756651024
14774,2016-12-08,13.52747,XAG,GBP,0.43491821493929295
14775,2016-12-07,13.58415,XAG,GBP,0.43674051906731975
14776,2016-12-06,13.20307,XAG,GBP,0.4244885138254626
14777,2016-12-05,13.16617,XAG,GBP,0.423302151399136
14778,2016-12-04,13.26111,XAG,GBP,0.42635454296432423
14779,2016-12-03,13.15512,XAG,GBP,0.4229468856861033
14780,2016-12-02,13.15512,XAG,GBP,0.4229468856861033
14781,2016-12-01,13.16167,XAG,GBP,0.4231574730544621
14782,2016-11-30,13.18831,XAG,GBP,0.424013968854932
14783,2016-11-29,13.33387,XAG,GBP,0.428693831043986
14784,2016-11-28,13.45051,XAG,GBP,0.4324438937379354
14785,2016-11-27,13.25556,XAG,GBP,0.4261761063392263
14786,2016-11-26,13.24690,XAG,GBP,0.4258976809025871
14787,2016-11-25,13.24690,XAG,GBP,0.4258976809025871
14788,2016-11-24,13.14423,XAG,GBP,0.42259676409199226
14789,2016-11-23,13.16030,XAG,GBP,0.4231134265361946
14790,2016-11-22,13.42364,XAG,GBP,0.4315800032665155
14791,2016-11-21,13.35682,XAG,GBP,0.42943169060182335
14792,2016-11-20,13.44590,XAG,GBP,0.43229567881150277
14793,2016-11-19,13.41867,XAG,GBP,0.4314202140725089
14794,2016-11-18,13.41867,XAG,GBP,0.4314202140725089
14795,2016-11-17,13.44389,XAG,GBP,0.43223105581754834
14796,2016-11-16,13.66580,XAG,GBP,0.4393656272545709
14797,2016-11-15,13.71695,XAG,GBP,0.44101013777236503
14798,2016-11-14,13.54279,XAG,GBP,0.4354107643260497
14799,2016-11-13,13.89587,XAG,GBP,0.44676254875660215
14800,2016-11-12,13.79563,XAG,GBP,0.4435397582521312
14801,2016-11-11,13.79563,XAG,GBP,0.4435397582521312
14802,2016-11-10,14.84196,XAG,GBP,0.4771800454482907
14803,2016-11-09,14.84102,XAG,GBP,0.47714982374962545
14804,2016-11-08,14.80477,XAG,GBP,0.4759843593064184
14805,2016-11-07,14.71187,XAG,GBP,0.4729975552574824
14806,2016-11-06,14.55662,XAG,GBP,0.4680061523662304
14807,2016-11-05,14.72033,XAG,GBP,0.4732695505454695
14808,2016-11-04,14.72033,XAG,GBP,0.4732695505454695
14809,2016-11-03,14.73566,XAG,GBP,0.4737624214396588
14810,2016-11-02,15.08309,XAG,GBP,0.4849325541707873
14811,2016-11-01,15.00053,XAG,GBP,0.48227818880716883
14812,2016-10-31,14.60761,XAG,GBP,0.4696455187651028
14813,2016-10-30,14.61824,XAG,GBP,0.469987281165966
14814,2016-10-29,14.58273,XAG,GBP,0.46884560827277205
14815,2016-10-28,14.58273,XAG,GBP,0.46884560827277205
14816,2016-10-27,14.49461,XAG,GBP,0.46601248477662305
14817,2016-10-26,14.39114,XAG,GBP,0.4626858473714195
14818,2016-10-25,14.58456,XAG,GBP,0.4689044441329394
14819,2016-10-24,14.39388,XAG,GBP,0.46277394040795433
14820,2016-10-23,14.33563,XAG,GBP,0.4609011596130079
14821,2016-10-22,14.33345,XAG,GBP,0.46083107099269915
14822,2016-10-21,14.33345,XAG,GBP,0.46083107099269915
14823,2016-10-20,14.31649,XAG,GBP,0.46028579438699463
14824,2016-10-19,14.41695,XAG,GBP,0.4635156580549829
14825,2016-10-18,14.32492,XAG,GBP,0.46055682515268387
14826,2016-10-17,14.33289,XAG,GBP,0.46081306657647314
14827,2016-10-16,14.32060,XAG,GBP,0.46041793394179686
14828,2016-10-15,14.29016,XAG,GBP,0.4594392653169356
14829,2016-10-14,14.29016,XAG,GBP,0.4594392653169356
14830,2016-10-13,14.28968,XAG,GBP,0.45942383296017036
14831,2016-10-12,14.35464,XAG,GBP,0.4615123452423973
14832,2016-10-11,14.31039,XAG,GBP,0.46008967485310326
14833,2016-10-10,14.27589,XAG,GBP,0.4589804742106028
14834,2016-10-09,14.17669,XAG,GBP,0.45579112047912324
14835,2016-10-08,14.10894,XAG,GBP,0.45361290762319845
14836,2016-10-07,14.10894,XAG,GBP,0.45361290762319845
14837,2016-10-06,13.75197,XAG,GBP,0.44213605680136114
14838,2016-10-05,13.95013,XAG,GBP,0.4485070480859376
14839,2016-10-04,13.97393,XAG,GBP,0.44927223577554665
14840,2016-10-03,14.69387,XAG,GBP,0.4724188418787866
14841,2016-10-02,14.80474,XAG,GBP,0.4759833947841206
14842,2016-10-01,14.77492,XAG,GBP,0.47502465962008106
14843,2016-09-30,14.77492,XAG,GBP,0.47502465962008106
14844,2016-09-29,14.75058,XAG,GBP,0.4742421105291112
14845,2016-09-28,14.76578,XAG,GBP,0.4747308018266766
14846,2016-09-27,14.73987,XAG,GBP,0.47389777606878714
14847,2016-09-26,14.98242,XAG,GBP,0.48169593884671424
14848,2016-09-25,15.19391,XAG,GBP,0.4884954995389583
14849,2016-09-24,15.18429,XAG,GBP,0.48818620938878865
14850,2016-09-23,15.18429,XAG,GBP,0.48818620938878865
14851,2016-09-22,15.19950,XAG,GBP,0.4886752221937867
14852,2016-09-21,15.20467,XAG,GBP,0.48884144153644543
14853,2016-09-20,14.81265,XAG,GBP,0.47623770716331415
14854,2016-09-19,14.69816,XAG,GBP,0.4725567685673757
14855,2016-09-18,14.47215,XAG,GBP,0.4652903790829836
14856,2016-09-17,14.44714,XAG,GBP,0.46448628899402894
14857,2016-09-16,14.44714,XAG,GBP,0.46448628899402894
14858,2016-09-15,14.34137,XAG,GBP,0.4610857048793254
14859,2016-09-14,14.32372,XAG,GBP,0.4605182442607708
14860,2016-09-13,14.32069,XAG,GBP,0.46042082750869034
14861,2016-09-12,14.33944,XAG,GBP,0.46102365394483186
14862,2016-09-11,14.41313,XAG,GBP,0.46339284221572635
14863,2016-09-10,14.36018,XAG,GBP,0.46169046036006256
14864,2016-09-09,14.36018,XAG,GBP,0.46169046036006256
14865,2016-09-08,14.75837,XAG,GBP,0.47449256481911345
14866,2016-09-07,14.84512,XAG,GBP,0.47728164179699506
14867,2016-09-06,14.88108,XAG,GBP,0.4784377825246564
14868,2016-09-05,14.65701,XAG,GBP,0.47123376548219037
14869,2016-09-04,14.56593,XAG,GBP,0.4683054757859892
14870,2016-09-03,14.62640,XAG,GBP,0.4702496312309748
14871,2016-09-02,14.62640,XAG,GBP,0.4702496312309748
14872,2016-09-01,14.25030,XAG,GBP,0.45815773669055676
14873,2016-08-31,14.22942,XAG,GBP,0.4574864291712695
14874,2016-08-30,14.24160,XAG,GBP,0.45787802522418714
14875,2016-08-29,14.37651,XAG,GBP,0.4622154819975128
14876,2016-08-28,14.15069,XAG,GBP,0.4549552011543403
14877,2016-08-27,14.19940,XAG,GBP,0.4565212638585779
14878,2016-08-26,14.19940,XAG,GBP,0.4565212638585779
14879,2016-08-25,14.07583,XAG,GBP,0.4525483965138306
14880,2016-08-24,14.02680,XAG,GBP,0.4509720455717495
14881,2016-08-23,14.30294,XAG,GBP,0.4598501518158096
14882,2016-08-22,14.39528,XAG,GBP,0.46281895144851953
14883,2016-08-21,14.54322,XAG,GBP,0.46757533240653454
14884,2016-08-20,14.76776,XAG,GBP,0.47479446029833317
14885,2016-08-19,14.76776,XAG,GBP,0.47479446029833317
14886,2016-08-18,14.98501,XAG,GBP,0.48177920927175993
14887,2016-08-17,15.15769,XAG,GBP,0.48733099961804915
14888,2016-08-16,15.18537,XAG,GBP,0.4882209321915104
14889,2016-08-15,15.39342,XAG,GBP,0.49490989432693705
14890,2016-08-14,15.30190,XAG,GBP,0.49196745830370103
14891,2016-08-13,15.25640,XAG,GBP,0.49050459948533087
14892,2016-08-12,15.25640,XAG,GBP,0.49050459948533087
14893,2016-08-11,15.41515,XAG,GBP,0.49560852997799604
14894,2016-08-10,15.49015,XAG,GBP,0.4980198357225622
14895,2016-08-09,15.31308,XAG,GBP,0.4923269036133577
14896,2016-08-08,15.12827,XAG,GBP,0.486385124751314
14897,2016-08-07,14.99511,XAG,GBP,0.48210393177869487
14898,2016-08-06,15.07513,XAG,GBP,0.4846766342544307
14899,2016-08-05,15.07513,XAG,GBP,0.4846766342544307
14900,2016-08-04,15.53508,XAG,GBP,0.4994643686172737
14901,2016-08-03,15.33060,XAG,GBP,0.4928901846352884
14902,2016-08-02,15.45392,XAG,GBP,0.49685501429422047
14903,2016-08-01,15.52679,XAG,GBP,0.49919783895564096
14904,2016-07-31,15.39689,XAG,GBP,0.4950214574060523
14905,2016-07-30,15.37053,XAG,GBP,0.49417396381369544
14906,2016-07-29,15.37053,XAG,GBP,0.49417396381369544
14907,2016-07-28,15.32840,XAG,GBP,0.4928194530001144
14908,2016-07-27,15.39093,XAG,GBP,0.49482983897621746
14909,2016-07-26,14.93553,XAG,GBP,0.48018839049521145
14910,2016-07-25,14.98674,XAG,GBP,0.48183483005760125
14911,2016-07-24,14.92618,XAG,GBP,0.4798877810457222
14912,2016-07-23,14.97786,XAG,GBP,0.4815493314574446
14913,2016-07-22,14.97786,XAG,GBP,0.4815493314574446
14914,2016-07-21,14.99318,XAG,GBP,0.48204188084420135
14915,2016-07-20,14.61249,XAG,GBP,0.4698024143922159
14916,2016-07-19,15.16869,XAG,GBP,0.48768465779391884
14917,2016-07-18,15.07231,XAG,GBP,0.484585969158435
14918,2016-07-17,15.21469,XAG,GBP,0.48916359198391945
14919,2016-07-16,15.33920,XAG,GBP,0.49316668102733197
14920,2016-07-15,15.33920,XAG,GBP,0.49316668102733197
14921,2016-07-14,15.22679,XAG,GBP,0.48955261597737615
14922,2016-07-13,15.57034,XAG,GBP,0.5005980038246524
14923,2016-07-12,15.22187,XAG,GBP,0.4893944343205326
14924,2016-07-11,15.57460,XAG,GBP,0.5007349659909438
14925,2016-07-10,15.83367,XAG,GBP,0.5090642590475406
14926,2016-07-09,15.65503,XAG,GBP,0.5033208502714166
14927,2016-07-08,15.65503,XAG,GBP,0.5033208502714166
14928,2016-07-07,15.29713,XAG,GBP,0.4918140992583466
14929,2016-07-06,15.64143,XAG,GBP,0.5028836001630685
14930,2016-07-05,15.41205,XAG,GBP,0.4955088626738873
14931,2016-07-04,15.38134,XAG,GBP,0.49452151334834554
14932,2016-07-03,14.86828,XAG,GBP,0.4780262530109171
14933,2016-07-02,14.88832,XAG,GBP,0.47867055390586516
14934,2016-07-01,14.88832,XAG,GBP,0.47867055390586516
14935,2016-06-30,14.10204,XAG,GBP,0.4533910674946983
14936,2016-06-29,13.57852,XAG,GBP,0.436559510382761
14937,2016-06-28,13.32118,XAG,GBP,0.42828583811200543
14938,2016-06-27,13.42855,XAG,GBP,0.4317378634159264
14939,2016-06-26,13.27485,XAG,GBP,0.42679629417672876
14940,2016-06-25,12.96233,XAG,GBP,0.41674854389283766
14941,2016-06-24,12.96233,XAG,GBP,0.41674854389283766
14942,2016-06-23,11.62600,XAG,GBP,0.3737845411510223
14943,2016-06-22,11.66066,XAG,GBP,0.3748988859124445
14944,2016-06-21,11.76996,XAG,GBP,0.37841296215085896
